day_of_week,rider_type,total_rides
Friday,casual,8522
Friday,member,115168
Monday,casual,6727
Monday,member,110430
Saturday,casual,13473
Saturday,member,59413
Sunday,casual,18652
Sunday,member,60197
Thursday,casual,7784
Thursday,member,125228
Tuesday,casual,7985
Tuesday,member,127974
Wednesday,casual,8383
Wednesday,member,121903
